"domain","status","author","issues"
"buzzfeed.com","![](https://img.shields.io/badge/status-requested-lightgrey)","","[#1](https://github.com/JBGruber/paperboy/issues/1)"
"cbslnk.cbsileads.com","![](https://img.shields.io/badge/status-requested-lightgrey)","","[#1](https://github.com/JBGruber/paperboy/issues/1)"
"dailymail.co.uk","![](https://img.shields.io/badge/status-gold-%23ffd700.svg)","@JBGruber",""
"decider.com","![](https://img.shields.io/badge/status-requested-lightgrey)","","[#1](https://github.com/JBGruber/paperboy/issues/1)"
"edition.cnn.com","![](https://img.shields.io/badge/status-gold-%23ffd700.svg)","@JBGruber",""
"eu.usatoday.com","![](https://img.shields.io/badge/status-requested-lightgrey)","","[#1](https://github.com/JBGruber/paperboy/issues/1)"
"faz.net","![](https://img.shields.io/badge/status-gold-%23ffd700.svg)","@JBGruber",""
"forbes.com","![](https://img.shields.io/badge/status-silver-%23C0C0C0.svg)","@JBGruber","[#2](https://github.com/JBGruber/paperboy/issues/2)"
"fortune.com","![](https://img.shields.io/badge/status-requested-lightgrey)","","[#1](https://github.com/JBGruber/paperboy/issues/1)"
"ftw.usatoday.com","![](https://img.shields.io/badge/status-requested-lightgrey)","","[#1](https://github.com/JBGruber/paperboy/issues/1)"
"huffingtonpost.co.uk","![](https://img.shields.io/badge/status-gold-%23ffd700.svg)","@JBGruber",""
"lnk.techrepublic.com","![](https://img.shields.io/badge/status-requested-lightgrey)","","[#1](https://github.com/JBGruber/paperboy/issues/1)"
"marketwatch.com","![](https://img.shields.io/badge/status-gold-%23ffd700.svg)","@JBGruber",""
"newsweek.com","![](https://img.shields.io/badge/status-gold-%23ffd700.svg)","@JBGruber",""
"nytimes.com","![](https://img.shields.io/badge/status-gold-%23ffd700.svg)","@JBGruber",""
"nypost.com","![](https://img.shields.io/badge/status-gold-%23ffd700.svg)","@JBGruber",""
"pagesix.com","![](https://img.shields.io/badge/status-requested-lightgrey)","","[#1](https://github.com/JBGruber/paperboy/issues/1)"
"theguardian.com","![](https://img.shields.io/badge/status-gold-%23ffd700.svg)","@JBGruber",""
"time.com","![](https://img.shields.io/badge/status-requested-lightgrey)","","[#1](https://github.com/JBGruber/paperboy/issues/1)"
"us.cnn.com","![](https://img.shields.io/badge/status-gold-%23ffd700.svg)","@JBGruber",""
"washingtonpost.com","![](https://img.shields.io/badge/status-gold-%23ffd700.svg)","@JBGruber",""
"wsj.com","![](https://img.shields.io/badge/status-gold-%23ffd700.svg)","@JBGruber",""
"www.boston.com","![](https://img.shields.io/badge/status-requested-lightgrey)","","[#1](https://github.com/JBGruber/paperboy/issues/1)"
"www.bostonglobe.com","![](https://img.shields.io/badge/status-requested-lightgrey)","","[#1](https://github.com/JBGruber/paperboy/issues/1)"
"www.cbsnews.com","![](https://img.shields.io/badge/status-gold-%23ffd700.svg)","@JBGruber",""
"www.cnet.com","![](https://img.shields.io/badge/status-gold-%23ffd700.svg)","@JBGruber",""
"www.foxbusiness.com","![](https://img.shields.io/badge/status-gold-%23ffd700.svg)","@JBGruber",""
"www.foxnews.com","![](https://img.shields.io/badge/status-gold-%23ffd700.svg)","@JBGruber",""
"www.latimes.com","![](https://img.shields.io/badge/status-gold-%23ffd700.svg)","@JBGruber",""
"www.msnbc.com","![](https://img.shields.io/badge/status-requested-lightgrey)","","[#1](https://github.com/JBGruber/paperboy/issues/1)"
"www.sfgate.com","![](https://img.shields.io/badge/status-gold-%23ffd700.svg)","@JBGruber",""
"www.telegraph.co.uk","![](https://img.shields.io/badge/status-gold-%23ffd700.svg)","@JBGruber",""
"www.thelily.com","![](https://img.shields.io/badge/status-requested-lightgrey)","","[#1](https://github.com/JBGruber/paperboy/issues/1)"
"www.thismorningwithgordondeal.com","![](https://img.shields.io/badge/status-requested-lightgrey)","","[#1](https://github.com/JBGruber/paperboy/issues/1)"
"www.tribpub.com","![](https://img.shields.io/badge/status-requested-lightgrey)","","[#1](https://github.com/JBGruber/paperboy/issues/1)"
