"domain","status","author","issues"
"buzzfeed.com","![](https://img.shields.io/badge/status-broken-%23D8634C.svg)","Johannes B. Gruber","[#1](https://github.com/JBGruber/paperboy/issues/1)"
"cbslnk.cbsileads.com","![](https://img.shields.io/badge/status-broken-%23D8634C)","Johannes B. Gruber","[#1](https://github.com/JBGruber/paperboy/issues/1)"
"dailymail.co.uk","![](https://img.shields.io/badge/status-gold-%23ffd700.svg)","Johannes B. Gruber",""
"decider.com","![](https://img.shields.io/badge/status-broken-%23D8634C)","Johannes B. Gruber","[#1](https://github.com/JBGruber/paperboy/issues/1)"
"edition.cnn.com","![](https://img.shields.io/badge/status-gold-%23ffd700.svg)","Johannes B. Gruber",""
"eu.usatoday.com","![](https://img.shields.io/badge/status-broken-%23D8634C)","Johannes B. Gruber","[#1](https://github.com/JBGruber/paperboy/issues/1)"
"forbes.com","![](https://img.shields.io/badge/status-silver-%23C0C0C0.svg)","Johannes B. Gruber","[#2](https://github.com/JBGruber/paperboy/issues/2)"
"fortune.com","![](https://img.shields.io/badge/status-broken-%23D8634C)","Johannes B. Gruber","[#1](https://github.com/JBGruber/paperboy/issues/1)"
"ftw.usatoday.com","![](https://img.shields.io/badge/status-broken-%23D8634C)","Johannes B. Gruber","[#1](https://github.com/JBGruber/paperboy/issues/1)"
"huffingtonpost.co.uk","![](https://img.shields.io/badge/status-gold-%23ffd700.svg)","Johannes B. Gruber",""
"lnk.techrepublic.com","![](https://img.shields.io/badge/status-broken-%23D8634C)","Johannes B. Gruber","[#1](https://github.com/JBGruber/paperboy/issues/1)"
"marketwatch.com","![](https://img.shields.io/badge/status-gold-%23ffd700.svg)","Johannes B. Gruber",""
"newsweek.com","![](https://img.shields.io/badge/status-gold-%23ffd700.svg)","Johannes B. Gruber",""
"nytimes.com","![](https://img.shields.io/badge/status-gold-%23ffd700.svg)","Johannes B. Gruber",""
"nypost.com","![](https://img.shields.io/badge/status-gold-%23ffd700.svg)","Johannes B. Gruber",""
"pagesix.com","![](https://img.shields.io/badge/status-broken-%23D8634C)","Johannes B. Gruber","[#1](https://github.com/JBGruber/paperboy/issues/1)"
"theguardian.com","![](https://img.shields.io/badge/status-gold-%23ffd700.svg)","Johannes B. Gruber",""
"time.com","![](https://img.shields.io/badge/status-broken-%23D8634C)","Johannes B. Gruber","[#1](https://github.com/JBGruber/paperboy/issues/1)"
"us.cnn.com","![](https://img.shields.io/badge/status-broken-%23D8634C)","Johannes B. Gruber","[#1](https://github.com/JBGruber/paperboy/issues/1)"
"washingtonpost.com","![](https://img.shields.io/badge/status-silver-%23C0C0C0.svg)","Johannes B. Gruber","[#3](https://github.com/JBGruber/paperboy/issues/3)"
"wsj.com","![](https://img.shields.io/badge/status-gold-%23ffd700.svg)","Johannes B. Gruber",""
"www.boston.com","![](https://img.shields.io/badge/status-broken-%23D8634C)","Johannes B. Gruber","[#1](https://github.com/JBGruber/paperboy/issues/1)"
"www.bostonglobe.com","![](https://img.shields.io/badge/status-broken-%23D8634C)","Johannes B. Gruber","[#1](https://github.com/JBGruber/paperboy/issues/1)"
"www.cbsnews.com","![](https://img.shields.io/badge/status-gold-%23ffd700.svg)","Johannes B. Gruber",""
"www.cnet.com","![](https://img.shields.io/badge/status-gold-%23ffd700.svg)","Johannes B. Gruber",""
"www.foxbusiness.com","![](https://img.shields.io/badge/status-broken-%23D8634C)","Johannes B. Gruber","[#1](https://github.com/JBGruber/paperboy/issues/1)"
"www.foxnews.com","![](https://img.shields.io/badge/status-broken-%23D8634C)","Johannes B. Gruber","[#1](https://github.com/JBGruber/paperboy/issues/1)"
"www.latimes.com","![](https://img.shields.io/badge/status-broken-%23D8634C)","Johannes B. Gruber","[#1](https://github.com/JBGruber/paperboy/issues/1)"
"www.msnbc.com","![](https://img.shields.io/badge/status-broken-%23D8634C)","Johannes B. Gruber","[#1](https://github.com/JBGruber/paperboy/issues/1)"
"www.sfgate.com","![](https://img.shields.io/badge/status-gold-%23ffd700.svg)","Johannes B. Gruber",""
"www.telegraph.co.uk","![](https://img.shields.io/badge/status-broken-%23D8634C)","Johannes B. Gruber","[#1](https://github.com/JBGruber/paperboy/issues/1)"
"www.thelily.com","![](https://img.shields.io/badge/status-broken-%23D8634C)","Johannes B. Gruber","[#1](https://github.com/JBGruber/paperboy/issues/1)"
"www.thismorningwithgordondeal.com","![](https://img.shields.io/badge/status-broken-%23D8634C)","Johannes B. Gruber","[#1](https://github.com/JBGruber/paperboy/issues/1)"
"www.tribpub.com","![](https://img.shields.io/badge/status-broken-%23D8634C)","Johannes B. Gruber","[#1](https://github.com/JBGruber/paperboy/issues/1)"
